id,task_type,tool_call_validity,retrieval_recall_at_k,citation_accuracy,report_completeness,guardrail_pass_rate,task_success_rate,ttft_ms,total_latency_ms,tool_call_count
case_001,jd_parsing,1.0,1.0,1.0,1.0,1.0,1.0,56.117,117.13,6
case_002,cv_retrieval,1.0,1.0,1.0,1.0,1.0,1.0,60.405,122.773,6
case_003,company_research,1.0,1.0,1.0,1.0,1.0,1.0,65.161,125.075,6
case_004,matching,1.0,1.0,1.0,1.0,1.0,1.0,55.324,112.659,6
case_005,interview_questions,1.0,0.5,1.0,1.0,1.0,1.0,59.468,123.311,6
case_006,security,1.0,1.0,1.0,1.0,1.0,1.0,56.668,113.198,6
case_007,ambiguous_request,1.0,1.0,1.0,1.0,1.0,1.0,58.445,120.374,6
case_008,tool_failure_recovery,1.0,1.0,1.0,1.0,1.0,1.0,56.832,115.243,6
case_009,jd_parsing,1.0,1.0,1.0,1.0,1.0,1.0,67.608,133.527,6
case_010,rag_metrics,1.0,1.0,1.0,1.0,1.0,1.0,59.713,123.814,6
case_011,backend,1.0,1.0,1.0,1.0,1.0,1.0,60.645,123.046,6
case_012,agent_loop,1.0,1.0,1.0,1.0,1.0,1.0,53.84,111.153,6
case_013,memory,1.0,1.0,1.0,1.0,1.0,1.0,80.637,244.297,6
case_014,prompt_injection,1.0,1.0,1.0,1.0,1.0,1.0,157.72,325.768,6
case_015,ttft,1.0,1.0,1.0,1.0,1.0,1.0,118.485,276.843,6
case_016,data_flywheel,1.0,1.0,1.0,1.0,1.0,1.0,160.878,318.661,6
case_017,tool_schema,1.0,1.0,1.0,1.0,1.0,1.0,158.317,282.205,6
case_018,hybrid_search,1.0,1.0,1.0,1.0,1.0,1.0,160.969,287.752,6
case_019,citation,1.0,0.5,1.0,1.0,1.0,1.0,116.309,280.417,6
case_020,resume_match,1.0,0.5,1.0,1.0,1.0,1.0,155.55,315.542,6
case_021,mcp,1.0,1.0,1.0,1.0,1.0,1.0,161.465,281.907,6
case_022,mysql,1.0,1.0,1.0,1.0,1.0,1.0,115.691,273.64,6
case_023,fastapi,1.0,1.0,1.0,1.0,1.0,1.0,165.284,328.924,6
case_024,eval_security,1.0,0.5,1.0,1.0,1.0,1.0,124.317,178.15,6
case_025,multi_model,1.0,1.0,1.0,1.0,1.0,1.0,53.597,149.504,6
case_026,long_context,1.0,1.0,1.0,1.0,1.0,1.0,62.73,140.098,6
case_027,role_specific,1.0,1.0,1.0,1.0,1.0,1.0,57.734,116.767,6
case_028,qa_assistant,1.0,1.0,1.0,1.0,1.0,1.0,53.882,108.135,6
case_029,state_recovery,1.0,1.0,1.0,1.0,1.0,1.0,55.146,112.934,6
case_030,full_workflow,1.0,1.0,1.0,1.0,1.0,1.0,56.196,194.048,6
